sample_id,offbit_value,tgic_coherence,weight,is_golay_codeword,distance_to_codeword_weight,golay_parity_mod_4
629,0xa4b702,0.333333,10,False,2,2
630,0x91dda3,0.666667,13,False,1,1
631,0x226d9e,1.000000,12,True,0,0
632,0xd86cd,0.000000,11,False,1,3
633,0xb21422,1.000000,8,True,0,0
634,0xba3239,1.000000,12,True,0,0
635,0x61bb76,0.333333,14,False,2,2
636,0xf6a009,0.333333,10,False,2,2
637,0x55a94a,0.000000,11,False,1,3
638,0xbce42,0.333333,10,False,2,2
639,0xc4ce8b,1.000000,12,True,0,0
640,0xa247c7,1.000000,12,True,0,0
641,0xfc13cd,0.333333,14,False,2,2
642,0x630080,0.666667,5,False,3,1
643,0x448f20,1.000000,8,True,0,0
644,0xf7a21d,0.333333,14,False,2,2
645,0x313cdc,1.000000,12,True,0,0
646,0x124625,1.000000,8,True,0,0
647,0xe19485,0.333333,10,False,2,2
648,0x47884a,0.666667,9,False,1,1
649,0x8e0ceb,1.000000,12,True,0,0
650,0x2f6ebb,1.000000,16,True,0,0
651,0x4b0405,0.000000,7,False,1,3
652,0xcdf059,0.666667,13,False,1,1
653,0x41ef47,0.666667,13,False,1,1
654,0x4a38,0.333333,6,False,2,2
655,0x239c79,1.000000,12,True,0,0
656,0xcbaf1,1.000000,12,True,0,0
657,0x67208b,0.333333,10,False,2,2
658,0x4bc291,0.333333,10,False,2,2
659,0xba11ad,1.000000,12,True,0,0
660,0xfc6309,1.000000,12,True,0,0
661,0xe83249,0.333333,10,False,2,2
662,0x9f6f5,0.333333,14,False,2,2
663,0x3319e6,1.000000,12,True,0,0
664,0x2e3a19,0.000000,11,False,1,3
665,0xa97fa8,0.333333,14,False,2,2
666,0x90ddd9,0.666667,13,False,1,1
667,0xd656e7,0.000000,15,False,1,3
668,0x386284,1.000000,8,True,0,0
669,0x5c465b,1.000000,12,True,0,0
670,0x7bfcab,0.666667,17,False,1,1
671,0x5121e3,0.333333,10,False,2,2
672,0xf018d2,0.333333,10,False,2,2
673,0xfaa729,0.333333,14,False,2,2
674,0x5464ce,0.000000,11,False,1,3
675,0x8cf4a4,0.000000,11,False,1,3
676,0xb27722,1.000000,12,True,0,0
677,0x56599d,0.666667,13,False,1,1
678,0xf88ce6,0.666667,13,False,1,1
679,0x6c2a54,0.333333,10,False,2,2
680,0x99aed4,0.666667,13,False,1,1
681,0x69dc5f,0.000000,15,False,1,3
682,0xb69a69,0.666667,13,False,1,1
683,0xc0fddc,0.333333,14,False,2,2
684,0x8d8d2d,1.000000,12,True,0,0
685,0x6f4444,0.333333,10,False,2,2
686,0xfc8964,1.000000,12,True,0,0
687,0x2778fd,0.000000,15,False,1,3
688,0x1a48b9,0.333333,10,False,2,2
689,0x782723,0.000000,11,False,1,3
690,0xfb3505,0.666667,13,False,1,1
691,0x83cf40,0.333333,10,False,2,2
692,0x64fea3,0.333333,14,False,2,2
693,0x741cbc,1.000000,12,True,0,0
694,0xa5e330,0.000000,11,False,1,3
695,0xa49c70,0.333333,10,False,2,2
696,0x40a057,1.000000,8,True,0,0
697,0x111d4c,0.666667,9,False,1,1
698,0xd01eae,1.000000,12,True,0,0
699,0xe9caf9,0.000000,15,False,1,3
700,0xd4812,0.000000,7,False,1,3
701,0xb5414,1.000000,8,True,0,0
702,0x4fec9d,0.000000,15,False,1,3
703,0xbfe75e,0.333333,18,False,2,2
704,0xffaaa2,0.000000,15,False,1,3
705,0xd11072,0.666667,9,False,1,1
706,0x813129,1.000000,8,True,0,0
707,0x385f2d,0.666667,13,False,1,1
708,0xee36e1,0.333333,14,False,2,2
709,0xe01ccc,0.333333,10,False,2,2
710,0xc00af7,0.000000,11,False,1,3
711,0xc7f7a9,1.000000,16,True,0,0
712,0x1e6472,0.000000,11,False,1,3
713,0xd8614a,0.333333,10,False,2,2
714,0x6c5581,0.333333,10,False,2,2
715,0x9f25c,0.000000,11,False,1,3
716,0x29af7f,1.000000,16,True,0,0
717,0xcb3dc,1.000000,12,True,0,0
718,0x8c9458,0.666667,9,False,1,1
719,0x62879d,1.000000,12,True,0,0
720,0xe92f07,0.666667,13,False,1,1
721,0xb0ee3a,0.666667,13,False,1,1
722,0x92e7a2,1.000000,12,True,0,0
723,0x9dac2d,0.666667,13,False,1,1
724,0x4978a,0.666667,9,False,1,1
725,0x97cdcc,0.333333,14,False,2,2
726,0x9f5d14,0.666667,13,False,1,1
727,0x362957,1.000000,12,True,0,0
728,0x164bc7,1.000000,12,True,0,0
729,0xc95666,1.000000,12,True,0,0
730,0x9cca0a,0.333333,10,False,2,2
731,0x9bc22,0.666667,9,False,1,1
732,0x2f2096,0.333333,10,False,2,2
733,0x46e693,1.000000,12,True,0,0
734,0x7a07f4,0.666667,13,False,1,1
735,0x60f7a6,0.666667,13,False,1,1
736,0xe35421,0.333333,10,False,2,2
737,0xc42349,0.666667,9,False,1,1
738,0x934d41,0.333333,10,False,2,2
739,0x62c292,0.666667,9,False,1,1
740,0xbac403,0.333333,10,False,2,2
741,0x58ac06,0.666667,9,False,1,1
742,0xf02bfb,0.000000,15,False,1,3
743,0x4cd415,0.333333,10,False,2,2
744,0xc74acd,0.666667,13,False,1,1
745,0xf705d6,0.333333,14,False,2,2
746,0xd1d34e,0.666667,13,False,1,1
747,0xfbf6e4,0.666667,17,False,1,1
748,0x409c5f,0.000000,11,False,1,3
749,0x4065f8,0.333333,10,False,2,2
750,0xe9a7d6,0.000000,15,False,1,3
751,0xdd1694,1.000000,12,True,0,0
752,0xbb1a38,1.000000,12,True,0,0
753,0x94d5b2,1.000000,12,True,0,0
754,0xd47aec,0.333333,14,False,2,2
755,0x62aa33,0.000000,11,False,1,3
756,0xd7b4d0,0.666667,13,False,1,1
757,0x65c3dc,0.666667,13,False,1,1
758,0x8633,0.000000,7,False,1,3
759,0xd6ad1f,0.000000,15,False,1,3
760,0xf50ab0,0.000000,11,False,1,3
761,0xd7c126,1.000000,12,True,0,0
762,0x1ca561,0.333333,10,False,2,2
763,0x7ebb41,0.333333,14,False,2,2
764,0xb40c3d,0.000000,11,False,1,3
765,0x2f9645,1.000000,12,True,0,0
766,0xe62cc5,1.000000,12,True,0,0
767,0xabcfc8,0.333333,14,False,2,2
768,0x632566,0.000000,11,False,1,3
769,0x60fc5e,0.666667,13,False,1,1
770,0x6e588a,0.000000,11,False,1,3
771,0x396608,0.666667,9,False,1,1
772,0xb46d54,1.000000,12,True,0,0
773,0xc613bc,1.000000,12,True,0,0
774,0x670b36,1.000000,12,True,0,0
775,0xd76ae3,0.000000,15,False,1,3
776,0xa4078b,0.333333,10,False,2,2
777,0xe528d,0.333333,10,False,2,2
778,0x103217,1.000000,8,True,0,0
779,0x774882,0.333333,10,False,2,2
780,0x2e15b6,1.000000,12,True,0,0
781,0x95f66e,0.000000,15,False,1,3
782,0xedf162,0.333333,14,False,2,2
783,0xe502cc,0.333333,10,False,2,2
784,0xe2999f,0.333333,14,False,2,2
785,0xfb6921,0.666667,13,False,1,1
786,0xbd08db,0.666667,13,False,1,1
787,0x167016,0.666667,9,False,1,1
788,0x9a2082,0.000000,7,False,1,3
789,0xe5c575,0.333333,14,False,2,2
790,0xeb2f95,0.000000,15,False,1,3
791,0xf6faf3,0.333333,18,False,2,2
792,0x56d3d6,0.333333,14,False,2,2
793,0x3a696d,0.666667,13,False,1,1
794,0xe85b7e,0.000000,15,False,1,3
795,0xad2b43,1.000000,12,True,0,0
796,0x1df11b,0.666667,13,False,1,1
797,0x85b1c7,1.000000,12,True,0,0
798,0x782f39,0.666667,13,False,1,1
799,0xff231c,0.333333,14,False,2,2
800,0x4247a9,0.333333,10,False,2,2
801,0x85845,0.000000,7,False,1,3
802,0x63072f,1.000000,12,True,0,0
803,0x50d107,0.666667,9,False,1,1
804,0x786052,0.666667,9,False,1,1
805,0xf1312b,1.000000,12,True,0,0
806,0x1ba362,0.000000,11,False,1,3
807,0xb68f98,0.666667,13,False,1,1
808,0xa5f091,0.000000,11,False,1,3
809,0x84a20e,1.000000,8,True,0,0
810,0xd2274e,1.000000,12,True,0,0
811,0xb41cfc,0.666667,13,False,1,1
812,0x92f58b,0.666667,13,False,1,1
813,0xc3cc00,1.000000,8,True,0,0
814,0x263fe0,1.000000,12,True,0,0
815,0x5e0bef,0.000000,15,False,1,3
816,0x555b0d,1.000000,12,True,0,0
817,0x6108b5,0.666667,9,False,1,1
818,0x6aca97,0.666667,13,False,1,1
819,0x9193a8,0.333333,10,False,2,2
820,0xb815fe,0.333333,14,False,2,2
821,0x7eac40,0.000000,11,False,1,3
822,0xb47aa4,1.000000,12,True,0,0
823,0x75aa14,0.000000,11,False,1,3
824,0x781371,0.000000,11,False,1,3
825,0x6ea536,0.666667,13,False,1,1
826,0x338c4e,0.000000,11,False,1,3
827,0xd5e2c5,0.666667,13,False,1,1
828,0xb93959,0.666667,13,False,1,1
829,0xf065b9,0.666667,13,False,1,1
830,0x818155,1.000000,8,True,0,0
831,0xd94666,1.000000,12,True,0,0
832,0xfae13,1.000000,12,True,0,0
833,0x5103f6,0.000000,11,False,1,3
834,0x4c65ae,1.000000,12,True,0,0
835,0xa96b0b,1.000000,12,True,0,0
836,0x757e7b,0.666667,17,False,1,1
837,0x27a181,0.666667,9,False,1,1
838,0xe8cbfe,1.000000,16,True,0,0
839,0x4fc347,0.666667,13,False,1,1
840,0x6663ff,1.000000,16,True,0,0
841,0x7557d9,0.000000,15,False,1,3
842,0xc0fc21,0.333333,10,False,2,2
843,0x5dbb5b,1.000000,16,True,0,0
844,0x67f727,1.000000,16,True,0,0
845,0x6a5b9e,0.333333,14,False,2,2
846,0xd583fb,0.000000,15,False,1,3
847,0xf109e0,0.333333,10,False,2,2
848,0x573333,0.666667,13,False,1,1
849,0x3015dd,0.000000,11,False,1,3
850,0x345a72,0.000000,11,False,1,3
851,0x8bd107,0.000000,11,False,1,3
852,0x8801cc,0.000000,7,False,1,3
853,0x158308,0.000000,7,False,1,3
854,0x29a8c0,1.000000,8,True,0,0
855,0x4eed7c,0.000000,15,False,1,3
856,0x359eef,1.000000,16,True,0,0
857,0x371b9,0.000000,11,False,1,3
858,0x72099b,0.000000,11,False,1,3
859,0x104ab5,0.666667,9,False,1,1
860,0xfd577b,0.333333,18,False,2,2
861,0xe001ca,1.000000,8,True,0,0
862,0xc9fe53,0.000000,15,False,1,3
863,0xb5bcbf,0.666667,17,False,1,1
864,0x8a2e27,0.000000,11,False,1,3
865,0xed3526,0.666667,13,False,1,1
866,0xfcc0e3,0.666667,13,False,1,1
867,0x9f5cac,0.333333,14,False,2,2
868,0x8c9e1,0.666667,9,False,1,1
869,0xb108d8,0.666667,9,False,1,1
870,0x6d971d,0.333333,14,False,2,2
871,0x15c4d3,0.000000,11,False,1,3
872,0x64cee0,0.000000,11,False,1,3
873,0xd7fe15,1.000000,16,True,0,0
874,0x11bac3,0.000000,11,False,1,3
875,0x490ef9,1.000000,12,True,0,0
876,0x8bdfe3,1.000000,16,True,0,0
877,0x84bf65,0.666667,13,False,1,1
878,0x8c2dd3,1.000000,12,True,0,0
879,0x44f2a8,0.333333,10,False,2,2
880,0x71e3c2,1.000000,12,True,0,0
881,0x2d289,1.000000,8,True,0,0
882,0x2bc921,0.333333,10,False,2,2
883,0xa5ec2b,0.666667,13,False,1,1
884,0xe536bf,1.000000,16,True,0,0
885,0x20402,0.000000,3,False,3,3
886,0x99b75b,0.000000,15,False,1,3
887,0xde4015,0.333333,10,False,2,2
888,0x19f75a,0.333333,14,False,2,2
889,0x1f2906,0.333333,10,False,2,2
890,0x80bd90,0.666667,9,False,1,1
891,0x9a441f,0.000000,11,False,1,3
892,0x17c902,0.666667,9,False,1,1
893,0xb2dee0,0.666667,13,False,1,1
894,0x4d8a87,0.000000,11,False,1,3
895,0xfd0e46,0.666667,13,False,1,1
896,0xdfe7b8,0.666667,17,False,1,1
897,0xeee890,1.000000,12,True,0,0
898,0xc35db5,0.333333,14,False,2,2
899,0x875790,0.000000,11,False,1,3
900,0x49231d,0.333333,10,False,2,2
901,0x73e498,1.000000,12,True,0,0
902,0x5899ed,0.666667,13,False,1,1
903,0x940c80,0.333333,6,False,2,2
904,0xf41828,0.666667,9,False,1,1
905,0xc1c3f6,0.666667,13,False,1,1
906,0xd898cb,1.000000,12,True,0,0
907,0x120557,0.666667,9,False,1,1
908,0xe6e57e,1.000000,16,True,0,0
909,0x9ea3d0,1.000000,12,True,0,0
910,0x466380,1.000000,8,True,0,0
911,0xdd9a3d,0.000000,15,False,1,3
912,0x55b6cf,0.000000,15,False,1,3
913,0x727a52,1.000000,12,True,0,0
914,0xdbe0be,0.000000,15,False,1,3
915,0x901b42,1.000000,8,True,0,0
916,0x9e38f7,0.000000,15,False,1,3
917,0xd0320d,0.666667,9,False,1,1
918,0x9f76ce,1.000000,16,True,0,0
919,0x786b9b,0.333333,14,False,2,2
920,0x88ca2c,0.666667,9,False,1,1
921,0x6b8911,0.333333,10,False,2,2
922,0x944911,1.000000,8,True,0,0
923,0x4aef87,0.333333,14,False,2,2
924,0x619eb5,0.666667,13,False,1,1
925,0xb6ff85,1.000000,16,True,0,0
926,0xa9bdc1,0.666667,13,False,1,1
927,0x837cb4,1.000000,12,True,0,0
928,0xbbd6bf,0.333333,18,False,2,2
929,0xd3eaad,0.000000,15,False,1,3
930,0xaa16bd,0.666667,13,False,1,1
931,0x9cc118,0.666667,9,False,1,1
932,0x733bdf,0.666667,17,False,1,1
933,0xcf3015,0.000000,11,False,1,3
934,0x286ba6,0.000000,11,False,1,3
935,0x1f8ea1,1.000000,12,True,0,0
936,0x99532f,0.666667,13,False,1,1
937,0xf74ce5,0.000000,15,False,1,3
938,0x8aee57,0.333333,14,False,2,2
939,0xec4bb4,0.666667,13,False,1,1
940,0xa7cdbf,0.666667,17,False,1,1
941,0x77f54d,1.000000,16,True,0,0
942,0x6487f3,0.666667,13,False,1,1
943,0x5e2132,0.333333,10,False,2,2
944,0xab2451,0.333333,10,False,2,2
945,0xbc26ef,0.000000,15,False,1,3
946,0x5c68db,0.666667,13,False,1,1
947,0x8337bd,0.333333,14,False,2,2
948,0x7c5930,0.000000,11,False,1,3
949,0x401e4,0.333333,6,False,2,2
950,0x5f4f92,0.333333,14,False,2,2
951,0x88accc,0.333333,10,False,2,2
952,0xf602db,0.666667,13,False,1,1
953,0xcdbcc1,0.666667,13,False,1,1
954,0xf482db,0.666667,13,False,1,1
955,0x870669,0.333333,10,False,2,2
956,0x9f035d,0.666667,13,False,1,1
957,0x530e0b,0.333333,10,False,2,2
958,0xd6f117,0.333333,14,False,2,2
959,0x2a8cfc,1.000000,12,True,0,0
960,0x610c3e,0.333333,10,False,2,2
961,0xf27e2a,0.333333,14,False,2,2
962,0x5eed18,0.666667,13,False,1,1
963,0x24c91d,0.333333,10,False,2,2
964,0xde78ba,0.000000,15,False,1,3
965,0xa36869,0.000000,11,False,1,3
966,0xa2384f,0.000000,11,False,1,3
967,0xdc9988,0.000000,11,False,1,3
968,0x351fd6,0.333333,14,False,2,2
969,0xcb1294,0.333333,10,False,2,2
970,0x4622a9,0.666667,9,False,1,1
971,0xa5902c,0.666667,9,False,1,1
972,0x6b0d99,1.000000,12,True,0,0
973,0x16b8cc,0.000000,11,False,1,3
974,0xf5148e,1.000000,12,True,0,0
975,0x2fd3d0,0.666667,13,False,1,1
976,0x7844e7,1.000000,12,True,0,0
977,0x29c7ff,1.000000,16,True,0,0
978,0x659bc0,0.000000,11,False,1,3
979,0x3e7b23,0.333333,14,False,2,2
980,0xa86b07,0.000000,11,False,1,3
981,0x769c44,0.000000,11,False,1,3
982,0xf6a2ab,0.333333,14,False,2,2
983,0xa1045e,0.666667,9,False,1,1
984,0x4efb7c,1.000000,16,True,0,0
985,0x58147f,1.000000,12,True,0,0
986,0x227de9,0.666667,13,False,1,1
987,0x601d19,0.666667,9,False,1,1
988,0x71dd3f,1.000000,16,True,0,0
989,0xd34c4e,1.000000,12,True,0,0
990,0xab4311,0.333333,10,False,2,2
991,0xc6275b,0.666667,13,False,1,1
992,0x83910f,0.333333,10,False,2,2
993,0x89d2ee,0.666667,13,False,1,1
994,0xa4bb59,0.666667,13,False,1,1
995,0xa8e7d9,0.333333,14,False,2,2
996,0x6ad85b,0.666667,13,False,1,1
997,0xc86063,0.666667,9,False,1,1
998,0x4a36f3,0.666667,13,False,1,1
999,0xa2109d,0.666667,9,False,1,1
1000,0xfc61e0,1.000000,12,True,0,0
1001,0x50681,0.333333,6,False,2,2
1002,0x4f71fb,1.000000,16,True,0,0
1003,0xda97f6,1.000000,16,True,0,0
1004,0x21e907,0.333333,10,False,2,2
1005,0xcd9144,0.333333,10,False,2,2
1006,0xe2b06b,1.000000,12,True,0,0
1007,0xf6df80,0.333333,14,False,2,2
1008,0x51f4ae,0.666667,13,False,1,1
1009,0x551404,0.000000,7,False,1,3
1010,0xe0cf43,1.000000,12,True,0,0
1011,0xb0d21d,0.000000,11,False,1,3
1012,0x6a09ee,1.000000,12,True,0,0
1013,0x75e866,0.666667,13,False,1,1
1014,0x6b3ca7,0.333333,14,False,2,2
1015,0x174e5c,1.000000,12,True,0,0
1016,0x7c5d77,1.000000,16,True,0,0
1017,0x4ee887,1.000000,12,True,0,0
1018,0x7ed004,0.333333,10,False,2,2
1019,0x36e869,1.000000,12,True,0,0
1020,0x1394ff,0.333333,14,False,2,2
1021,0x83e6b4,1.000000,12,True,0,0
1022,0x7e85e0,1.000000,12,True,0,0
1023,0xfa1a2,0.333333,10,False,2,2
1024,0xfa4235,1.000000,12,True,0,0
1025,0xce22df,0.333333,14,False,2,2
1026,0xf59d10,1.000000,12,True,0,0
1027,0x5b14be,0.666667,13,False,1,1
1028,0xfe3194,0.666667,13,False,1,1
1029,0x84a2c8,1.000000,8,True,0,0
1030,0x5ff073,0.000000,15,False,1,3
1031,0xc1e350,0.333333,10,False,2,2
1032,0xd19448,0.666667,9,False,1,1
1033,0x3ff409,0.666667,13,False,1,1
1034,0x64cc07,0.333333,10,False,2,2
1035,0xb3e59,1.000000,12,True,0,0
1036,0xe751dd,0.000000,15,False,1,3
1037,0xe79ae5,0.000000,15,False,1,3
1038,0x1a0f9a,0.000000,11,False,1,3
1039,0xc73191,0.000000,11,False,1,3
1040,0x482d1d,0.333333,10,False,2,2
1041,0xa5b467,0.666667,13,False,1,1
1042,0xa8cb54,0.000000,11,False,1,3
1043,0x87d55b,0.333333,14,False,2,2
1044,0xb4bae5,0.333333,14,False,2,2
1045,0x872a8a,0.333333,10,False,2,2
1046,0xcb9f1f,1.000000,16,True,0,0
1047,0xd12e39,1.000000,12,True,0,0
1048,0x6dd07e,0.333333,14,False,2,2
1049,0x19d551,0.000000,11,False,1,3
1050,0xbae5e0,0.666667,13,False,1,1
1051,0xf45e11,1.000000,12,True,0,0
1052,0x43bde0,1.000000,12,True,0,0
1053,0x9d1bfb,1.000000,16,True,0,0
1054,0x3955a2,0.000000,11,False,1,3
1055,0x19309f,0.000000,11,False,1,3
1056,0xd96178,1.000000,12,True,0,0
1057,0x32e4c3,0.000000,11,False,1,3
1058,0x40095a,0.000000,7,False,1,3
1059,0x1b0548,1.000000,8,True,0,0
1060,0x103b22,1.000000,8,True,0,0
1061,0xedb5ef,0.333333,18,False,2,2
1062,0x92a8af,1.000000,12,True,0,0
1063,0xf61580,0.333333,10,False,2,2
1064,0xc6d483,0.000000,11,False,1,3
1065,0x65f33,1.000000,12,True,0,0
1066,0x2c48e3,0.333333,10,False,2,2
1067,0xd598de,0.333333,14,False,2,2
1068,0x5b1bf1,0.333333,14,False,2,2
1069,0x3decdd,1.000000,16,True,0,0
1070,0x4cdedb,0.000000,15,False,1,3
1071,0xcdb2f8,0.333333,14,False,2,2
1072,0x239447,0.333333,10,False,2,2
1073,0xf626a7,0.333333,14,False,2,2
1074,0x736d00,0.333333,10,False,2,2
1075,0x7d5f39,1.000000,16,True,0,0
1076,0x56ee60,1.000000,12,True,0,0
1077,0x1be6fa,0.000000,15,False,1,3
1078,0x6d2ec0,0.000000,11,False,1,3
1079,0x54a433,0.333333,10,False,2,2
1080,0xa29458,0.666667,9,False,1,1
1081,0xcf10d7,0.666667,13,False,1,1
1082,0x96e32f,0.333333,14,False,2,2
1083,0x1b0aad,0.000000,11,False,1,3
1084,0xbd9a38,0.666667,13,False,1,1
1085,0x5e4635,1.000000,12,True,0,0
1086,0x14e037,0.333333,10,False,2,2
1087,0xbd5338,0.666667,13,False,1,1
1088,0x57a165,1.000000,12,True,0,0
1089,0x5f2b9,1.000000,12,True,0,0
1090,0x61b662,0.000000,11,False,1,3
1091,0xb41562,0.333333,10,False,2,2
1092,0x28fcab,0.666667,13,False,1,1
1093,0x8b8822,1.000000,8,True,0,0
1094,0xb9f575,1.000000,16,True,0,0
1095,0xeeacdc,0.000000,15,False,1,3
1096,0x3807f0,0.333333,10,False,2,2
1097,0x7b0413,0.333333,10,False,2,2
1098,0xabcecd,0.000000,15,False,1,3
1099,0xc1bb68,1.000000,12,True,0,0
1100,0xd02214,0.000000,7,False,1,3
1101,0xfdf569,0.666667,17,False,1,1
1102,0xf19771,0.333333,14,False,2,2
1103,0xb357ec,0.000000,15,False,1,3
1104,0xc852a3,0.333333,10,False,2,2
1105,0x7f222,0.333333,10,False,2,2
1106,0xf2706e,0.666667,13,False,1,1
1107,0xfc79b3,1.000000,16,True,0,0
1108,0x548bf,0.000000,11,False,1,3
1109,0x80330,0.666667,5,False,3,1
1110,0x5d792d,0.333333,14,False,2,2
1111,0xcbdb71,0.000000,15,False,1,3
1112,0xe22d40,0.666667,9,False,1,1
1113,0xe271b8,1.000000,12,True,0,0
1114,0xd78c8c,1.000000,12,True,0,0
1115,0x27cd6b,0.333333,14,False,2,2
1116,0xc77e7f,0.333333,18,False,2,2
1117,0x7ff2ed,0.333333,18,False,2,2
1118,0x18ce95,0.000000,11,False,1,3
1119,0xbbbb0,1.000000,12,True,0,0
1120,0xc26a30,0.666667,9,False,1,1
1121,0x7672dd,0.000000,15,False,1,3
1122,0x99ffa2,0.000000,15,False,1,3
1123,0x26be1b,0.666667,13,False,1,1
1124,0x1105eb,0.333333,10,False,2,2
1125,0x78e37a,0.333333,14,False,2,2
1126,0xe5c76c,0.333333,14,False,2,2
1127,0x1c1bcb,1.000000,12,True,0,0
1128,0xef8690,1.000000,12,True,0,0
1129,0x58196,1.000000,8,True,0,0
1130,0xac879b,0.666667,13,False,1,1
1131,0x408065,0.333333,6,False,2,2
1132,0xca4cc,0.666667,9,False,1,1
1133,0x730c3a,0.000000,11,False,1,3
1134,0x90e3eb,0.666667,13,False,1,1
1135,0x528241,0.000000,7,False,1,3
1136,0xb126e9,1.000000,12,True,0,0
1137,0x870e01,1.000000,8,True,0,0
1138,0xafc7c0,0.666667,13,False,1,1
1139,0xe940d2,0.333333,10,False,2,2
1140,0x7aac87,0.666667,13,False,1,1
1141,0x28a6c4,0.666667,9,False,1,1
1142,0x8cb94c,0.000000,11,False,1,3
1143,0x32685c,0.333333,10,False,2,2
1144,0xed1ae3,0.333333,14,False,2,2
1145,0x68570,1.000000,8,True,0,0
1146,0xfc9280,0.333333,10,False,2,2
1147,0xfea4d7,1.000000,16,True,0,0
1148,0xf98c44,0.000000,11,False,1,3
1149,0xade63e,0.000000,15,False,1,3
1150,0x475f26,0.666667,13,False,1,1
1151,0x3bf41a,0.666667,13,False,1,1
1152,0x1c1e1e,0.000000,11,False,1,3
1153,0x5b8d,0.666667,9,False,1,1
1154,0x8939eb,0.666667,13,False,1,1
1155,0xbb41a2,0.000000,11,False,1,3
1156,0xda8807,0.333333,10,False,2,2
1157,0x3af28f,0.333333,14,False,2,2
1158,0xb45f27,0.333333,14,False,2,2
1159,0x5e42f,0.000000,11,False,1,3
1160,0x7a12f,0.000000,11,False,1,3
1161,0x796718,1.000000,12,True,0,0
1162,0xfdb3cf,0.333333,18,False,2,2
1163,0xb54043,0.666667,9,False,1,1
1164,0x715e8,0.333333,10,False,2,2
1165,0x4ff14f,0.000000,15,False,1,3
1166,0xf93f45,0.000000,15,False,1,3
1167,0xed3980,0.000000,11,False,1,3
1168,0x889e3f,0.666667,13,False,1,1
1169,0xb75b6d,1.000000,16,True,0,0
1170,0x6de29a,0.666667,13,False,1,1
1171,0xcc86ae,1.000000,12,True,0,0
1172,0xc54cd8,0.000000,11,False,1,3
1173,0x17f5bb,1.000000,16,True,0,0
1174,0x3d019a,0.333333,10,False,2,2
1175,0xa90e7c,1.000000,12,True,0,0
1176,0x80e61,0.000000,7,False,1,3
1177,0x1d0ccf,1.000000,12,True,0,0
1178,0x442699,0.666667,9,False,1,1
1179,0x6b3083,0.333333,10,False,2,2
1180,0x349389,0.333333,10,False,2,2
1181,0x412f6,0.666667,9,False,1,1
1182,0x8e9594,0.000000,11,False,1,3
1183,0xce91ba,0.666667,13,False,1,1
1184,0xd3aa56,0.666667,13,False,1,1
1185,0xd6ae00,0.333333,10,False,2,2
1186,0x26cd0e,0.000000,11,False,1,3
1187,0x840988,0.333333,6,False,2,2
1188,0xe39edd,1.000000,16,True,0,0
1189,0x7cc8de,0.333333,14,False,2,2
1190,0xae1dac,0.666667,13,False,1,1
1191,0x9468c9,0.333333,10,False,2,2
1192,0x91b21e,0.000000,11,False,1,3
1193,0x8a2bb9,1.000000,12,True,0,0
1194,0x7e1cb5,0.333333,14,False,2,2
1195,0xcb74c2,1.000000,12,True,0,0
1196,0x173261,0.333333,10,False,2,2
1197,0x8c5149,0.666667,9,False,1,1
1198,0x8694fb,0.666667,13,False,1,1
1199,0xda0f7,1.000000,12,True,0,0
1200,0xf7ca30,0.666667,13,False,1,1
1201,0x44e068,1.000000,8,True,0,0
1202,0xf60243,0.333333,10,False,2,2
1203,0xaacfe5,0.000000,15,False,1,3
1204,0xc795ae,0.333333,14,False,2,2
1205,0x69efe8,0.000000,15,False,1,3
1206,0x76154a,0.000000,11,False,1,3
1207,0x2bc74c,1.000000,12,True,0,0
1208,0xecba89,0.666667,13,False,1,1
1209,0x4f5d39,0.333333,14,False,2,2
1210,0x8b5a9e,0.666667,13,False,1,1
1211,0x588a3,1.000000,8,True,0,0
1212,0x116904,0.000000,7,False,1,3
1213,0xd618cc,0.000000,11,False,1,3
1214,0x8130df,0.000000,11,False,1,3
1215,0xf32423,0.000000,11,False,1,3
1216,0x2b2bbe,0.333333,14,False,2,2
1217,0x88a1d5,0.333333,10,False,2,2
1218,0x198cf5,1.000000,12,True,0,0
1219,0xa40468,0.000000,7,False,1,3
1220,0xa6d3b6,0.333333,14,False,2,2
1221,0x6bce02,0.000000,11,False,1,3
1222,0x6e4ba0,0.000000,11,False,1,3
1223,0x4e95c3,1.000000,12,True,0,0
1224,0x9449d,0.666667,9,False,1,1
1225,0xc2f97b,0.000000,15,False,1,3
1226,0x478bee,0.333333,14,False,2,2
1227,0x42a8c0,0.000000,7,False,1,3
1228,0x7e48fb,0.000000,15,False,1,3
1229,0xf3c9d4,0.333333,14,False,2,2
1230,0x483be9,1.000000,12,True,0,0
1231,0x21ec06,0.666667,9,False,1,1
1232,0x742337,1.000000,12,True,0,0
1233,0x946405,1.000000,8,True,0,0
1234,0xb5fbae,0.666667,17,False,1,1
1235,0x5207c6,0.333333,10,False,2,2
1236,0x14c2c0,0.000000,7,False,1,3
1237,0x98a962,0.333333,10,False,2,2
1238,0x9057ec,1.000000,12,True,0,0
1239,0x69830,0.000000,7,False,1,3
1240,0x1eff43,0.000000,15,False,1,3
1241,0xee5cbf,0.666667,17,False,1,1
1242,0x51265b,0.000000,11,False,1,3
1243,0xa8a4c4,0.666667,9,False,1,1
1244,0x8014fb,0.333333,10,False,2,2
1245,0x2ed9eb,0.000000,15,False,1,3
1246,0xf90dd0,1.000000,12,True,0,0
1247,0xb70591,0.000000,11,False,1,3
